RespondentID,age,gender,psychosocialWorker,ArtikelID,Satznummer,PromptID,PromptID_1,PromptID_2,PromptID_3,PromptID_4,PromptID_5,PromptID_6,PromptID_7,PromptID_8,PromptID_9,PromptID_10,PromptID_11,PromptID_12,PromptID_13,PromptID_14,PromptID_15,PromptID_16,PromptID_17,PromptID_18,Factuality_Score,LangIntensity_Score
67e5753b6d1f585511c52058,23,male,false,tote_gaza,9,10,,,,,,,,,,0,,,,,,,,,0.75,-0.75
67e5753b6d1f585511c52058,23,male,false,sellner,5,10,,,,,,,,,,1.5,,,,,,,,,0.5,1
67e5753b6d1f585511c52058,23,male,false,sellner,5,11,,,,,,,,,,,1.5,,,,,,,,0.5,1
67e5753b6d1f585511c52058,23,male,false,sellner,5,18,,,,,,,,,,,,,,,,,,1.125,0.375,0.75
67e5753b6d1f585511c52058,23,male,false,sellner,5,18,,,,,,,,,,,,,,,,,,0.5625,0.1875,0.375
67e5753b6d1f585511c52058,23,male,false,sellner,5,9,,,,,,,,,0,,,,,,,,,,-2,2
67e5753b6d1f585511c52058,23,male,false,sellner,5,9,,,,,,,,,0,,,,,,,,,,-2,2
67e5753b6d1f585511c52058,23,male,false,sellner,5,10,,,,,,,,,,0,,,,,,,,,-2,2
67e5753b6d1f585511c52058,23,male,false,sellner,5,10,,,,,,,,,,0,,,,,,,,,-1.5,1.5
67e5753b6d1f585511c52058,23,male,false,sellner,5,18,,,,,,,,,,,,,,,,,,0,-1.125,1.125
67e5753b6d1f585511c52058,23,male,false,sellner,5,10,,,,,,,,,,0,,,,,,,,,-0.75,0.75
67e5753b6d1f585511c52058,23,male,false,sellner,5,13,,,,,,,,,,,,,0,,,,,,-0.75,0.75
67e5753b6d1f585511c52058,23,male,false,sellner,5,13,,,,,,,,,,,,,0,,,,,,-0.75,0.75
67e5753b6d1f585511c52058,23,male,false,sellner,5,13,,,,,,,,,,,,,0,,,,,,-0.5625,0.5625
67e5753b6d1f585511c52058,23,male,false,sellner,5,10,,,,,,,,,,0,,,,,,,,,-1,1
67e5753b6d1f585511c52058,23,male,false,sellner,5,11,,,,,,,,,,,0,,,,,,,,-1,1
67e5753b6d1f585511c52058,23,male,false,sellner,5,11,,,,,,,,,,,0,,,,,,,,-0.75,0.75
67e5753b6d1f585511c52058,23,male,false,sellner,5,18,,,,,,,,,,,,,,,,,,0,-0.375,0.375
67e5753b6d1f585511c52058,23,male,false,sellner,5,14,,,,,,,,,,,,,,0,,,,,-1.5,1.5
67e5753b6d1f585511c52058,23,male,false,sellner,5,15,,,,,,,,,,,,,,,0,,,,-1.125,1.125
67e5753b6d1f585511c52058,23,male,false,sellner,5,15,,,,,,,,,,,,,,,0,,,,-1.125,1.125
67e5753b6d1f585511c52058,23,male,false,sellner,5,17,,,,,,,,,,,,,,,,,0,,-1.125,1.125
67e5753b6d1f585511c52058,23,male,false,sellner,5,17,,,,,,,,,,,,,,,,,0,,-1.125,1.125
67e5753b6d1f585511c52058,23,male,false,sellner,6,10,,,,,,,,,,0.75,,,,,,,,,-0.75,1.5
67e5753b6d1f585511c52058,23,male,false,sellner,6,11,,,,,,,,,,,0.5625,,,,,,,,-0.5625,1.125
67e5753b6d1f585511c52058,23,male,false,sellner,6,11,,,,,,,,,,,0.5625,,,,,,,,-0.5625,1.125
67e5753b6d1f585511c52058,23,male,false,sellner,6,13,,,,,,,,,,,,,0.421875,,,,,,-0.421875,0.84375
67e5753b6d1f585511c52058,23,male,false,sellner,6,14,,,,,,,,,,,,,,0.421875,,,,,-0.421875,0.84375
67e5753b6d1f585511c52058,23,male,false,sellner,6,14,,,,,,,,,,,,,,0.421875,,,,,-0.421875,0.84375
67e5753b6d1f585511c52058,23,male,false,sellner,6,14,,,,,,,,,,,,,,0.421875,,,,,-0.421875,0.84375
67e5753b6d1f585511c52058,23,male,false,sellner,6,15,,,,,,,,,,,,,,,0.421875,,,,-0.421875,0.84375
67e5753b6d1f585511c52058,23,male,false,sellner,6,15,,,,,,,,,,,,,,,0.421875,,,,-0.421875,0.84375
67e5753b6d1f585511c52058,23,male,false,sellner,6,15,,,,,,,,,,,,,,,0.421875,,,,-0.421875,0.84375
67e5753b6d1f585511c52058,23,male,false,sellner,6,18,,,,,,,,,,,,,,,,,,0.31640625,-0.31640625,0.6328125
67e5753b6d1f585511c52058,23,male,false,sellner,6,9,,,,,,,,,0,,,,,,,,,,-1.5,1.5
67e5753b6d1f585511c52058,23,male,false,sellner,6,9,,,,,,,,,0,,,,,,,,,,-1.5,1.5
67e5753b6d1f585511c52058,23,male,false,sellner,6,11,,,,,,,,,,,0,,,,,,,,-1.125,1.125
67e5753b6d1f585511c52058,23,male,false,sellner,6,13,,,,,,,,,,,,,0,,,,,,-1.125,1.125
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,0,1,1.5,,,,,,,,,,,,,,,,,,0.75,0.75
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,0,5,,,,,1.125,,,,,,,,,,,,,,0.5625,0.5625
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,0,8,,,,,,,,1.125,,,,,,,,,,,0.5625,0.5625
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,0,8,,,,,,,,1.125,,,,,,,,,,,0.5625,0.5625
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,0,9,,,,,,,,,1.125,,,,,,,,,,0.5625,0.5625
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,0,11,,,,,,,,,,,1.125,,,,,,,,0.5625,0.5625
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,0,11,,,,,,,,,,,1.125,,,,,,,,0.5625,0.5625
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,0,13,,,,,,,,,,,,,1.125,,,,,,0.5625,0.5625
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,0,13,,,,,,,,,,,,,1.125,,,,,,0.5625,0.5625
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,0,13,,,,,,,,,,,,,1.125,,,,,,0.5625,0.5625
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,0,14,,,,,,,,,,,,,,1.125,,,,,0.5625,0.5625
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,0,14,,,,,,,,,,,,,,1.125,,,,,0.5625,0.5625
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,0,16,,,,,,,,,,,,,,,,1.125,,,0.5625,0.5625
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,0,16,,,,,,,,,,,,,,,,1.125,,,0.5625,0.5625
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,0,16,,,,,,,,,,,,,,,,1.125,,,0.5625,0.5625
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,0,18,,,,,,,,,,,,,,,,,,1.125,0.5625,0.5625
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,0,1,1.5,,,,,,,,,,,,,,,,,,0.75,0.75
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,0,6,,,,,,1.5,,,,,,,,,,,,,0.75,0.75
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,0,6,,,,,,1.5,,,,,,,,,,,,,0.75,0.75
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,0,6,,,,,,1.5,,,,,,,,,,,,,0.75,0.75
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,0,7,,,,,,,1.125,,,,,,,,,,,,0.5625,0.5625
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,0,7,,,,,,,1.125,,,,,,,,,,,,0.5625,0.5625
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,0,8,,,,,,,,1.125,,,,,,,,,,,0.5625,0.5625
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,0,8,,,,,,,,1.125,,,,,,,,,,,0.5625,0.5625
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,0,9,,,,,,,,,1.125,,,,,,,,,,0.5625,0.5625
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,0,9,,,,,,,,,1.125,,,,,,,,,,0.5625,0.5625
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,0,10,,,,,,,,,,1.125,,,,,,,,,0.5625,0.5625
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,0,14,,,,,,,,,,,,,,1.125,,,,,0.5625,0.5625
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,0,15,,,,,,,,,,,,,,,1.125,,,,0.5625,0.5625
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,0,15,,,,,,,,,,,,,,,1.125,,,,0.5625,0.5625
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,0,15,,,,,,,,,,,,,,,1.125,,,,0.5625,0.5625
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,0,17,,,,,,,,,,,,,,,,,1.125,,0.5625,0.5625
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,0,17,,,,,,,,,,,,,,,,,1.125,,0.5625,0.5625
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,0,17,,,,,,,,,,,,,,,,,1.125,,0.5625,0.5625
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,0,2,,-2,,,,,,,,,,,,,,,,,-1,-1
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,0,2,,-2,,,,,,,,,,,,,,,,,-1,-1
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,0,2,,-2,,,,,,,,,,,,,,,,,-1,-1
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,0,3,,,-2,,,,,,,,,,,,,,,,-1,-1
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,0,3,,,-2,,,,,,,,,,,,,,,,-1,-1
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,0,3,,,-2,,,,,,,,,,,,,,,,-1,-1
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,1,2,,1,,,,,,,,,,,,,,,,,2,-1
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,1,2,,1,,,,,,,,,,,,,,,,,2,-1
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,1,3,,,1,,,,,,,,,,,,,,,,2,-1
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,1,3,,,1,,,,,,,,,,,,,,,,2,-1
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,1,3,,,0.75,,,,,,,,,,,,,,,,1.5,-0.75
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,1,1,0,,,,,,,,,,,,,,,,,,-2,2
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,1,5,,,,,0,,,,,,,,,,,,,,-1.5,1.5
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,1,6,,,,,,0,,,,,,,,,,,,,-1.5,1.5
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,1,6,,,,,,0,,,,,,,,,,,,,-1.5,1.5
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,1,7,,,,,,,0,,,,,,,,,,,,-1.5,1.5
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,1,7,,,,,,,0,,,,,,,,,,,,-1.125,1.125
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,1,7,,,,,,,0,,,,,,,,,,,,-1.125,1.125
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,1,8,,,,,,,,0,,,,,,,,,,,-1.125,1.125
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,1,8,,,,,,,,0,,,,,,,,,,,-1.125,1.125
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,1,8,,,,,,,,0,,,,,,,,,,,-0.84375,0.84375
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,1,11,,,,,,,,,,,1,,,,,,,,-1,2
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,1,11,,,,,,,,,,,1,,,,,,,,-1,2
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,1,11,,,,,,,,,,,1,,,,,,,,-1,2
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,1,13,,,,,,,,,,,,,0.75,,,,,,-0.75,1.5
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,1,14,,,,,,,,,,,,,,0.5625,,,,,-0.5625,1.125
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,1,10,,,,,,,,,,0,,,,,,,,,-1,1
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,1,10,,,,,,,,,,0,,,,,,,,,-1,1
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,1,10,,,,,,,,,,0,,,,,,,,,-0.75,0.75
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,1,16,,,,,,,,,,,,,,,,0,,,-0.5625,0.5625
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,1,16,,,,,,,,,,,,,,,,0,,,-0.5625,0.5625
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,1,16,,,,,,,,,,,,,,,,0,,,-0.5625,0.5625
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,1,18,,,,,,,,,,,,,,,,,,0,-0.5625,0.5625
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,1,18,,,,,,,,,,,,,,,,,,0,-0.5625,0.5625
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,1,14,,,,,,,,,,,,,,0,,,,,-2,2
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,1,15,,,,,,,,,,,,,,,0,,,,-2,2
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,1,17,,,,,,,,,,,,,,,,,0,,-2,2
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,1,9,,,,,,,,,0,,,,,,,,,,-2,2
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,1,9,,,,,,,,,0,,,,,,,,,,-2,2
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,1,9,,,,,,,,,0,,,,,,,,,,-2,2
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,1,13,,,,,,,,,,,,,0,,,,,,-2,2
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,1,13,,,,,,,,,,,,,0,,,,,,-2,2
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,1,18,,,,,,,,,,,,,,,,,,0,-1.5,1.5
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,1,15,,,,,,,,,,,,,,,4,,,,2,2
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,1,15,,,,,,,,,,,,,,,4,,,,2,2
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,1,17,,,,,,,,,,,,,,,,,4,,2,2
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,1,17,,,,,,,,,,,,,,,,,4,,2,2
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,3,9,,,,,,,,,0,,,,,,,,,,1,-1
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,3,9,,,,,,,,,0,,,,,,,,,,1,-1
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,3,9,,,,,,,,,0,,,,,,,,,,0.75,-0.75
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,3,8,,,,,,,,3,,,,,,,,,,,1.5,1.5
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,3,16,,,,,,,,,,,,,,,,3,,,1.5,1.5
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,3,16,,,,,,,,,,,,,,,,3,,,1.5,1.5
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,3,18,,,,,,,,,,,,,,,,,,3,1.5,1.5
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,3,18,,,,,,,,,,,,,,,,,,3,1.5,1.5
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,3,3,,,2.25,,,,,,,,,,,,,,,,1.5,0.75
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,3,3,,,2.25,,,,,,,,,,,,,,,,1.5,0.75
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,3,4,,,,1.6875,,,,,,,,,,,,,,,1.125,0.5625
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,3,4,,,,1.6875,,,,,,,,,,,,,,,1.125,0.5625
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,3,15,,,,,,,,,,,,,,,1.6875,,,,1.125,0.5625
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,3,15,,,,,,,,,,,,,,,1.265625,,,,0.84375,0.421875
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,3,16,,,,,,,,,,,,,,,,1.265625,,,0.84375,0.421875
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,3,17,,,,,,,,,,,,,,,,,1.265625,,0.84375,0.421875
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,3,17,,,,,,,,,,,,,,,,,1.265625,,0.84375,0.421875
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,3,8,,,,,,,,2.25,,,,,,,,,,,0.75,1.5
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,3,10,,,,,,,,,,1.6875,,,,,,,,,0.5625,1.125
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,3,11,,,,,,,,,,,1.265625,,,,,,,,0.421875,0.84375
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,3,11,,,,,,,,,,,1.265625,,,,,,,,0.421875,0.84375
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,3,11,,,,,,,,,,,1.265625,,,,,,,,0.421875,0.84375
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,3,13,,,,,,,,,,,,,1.265625,,,,,,0.421875,0.84375
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,3,13,,,,,,,,,,,,,1.265625,,,,,,0.421875,0.84375
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,3,2,,0,,,,,,,,,,,,,,,,,-1,1
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,3,2,,0,,,,,,,,,,,,,,,,,-0.75,0.75
67e5753b6d1f585511c52058,23,male,false,sanctions_russia,3,3,,,0,,,,,,,,,,,,,,,,-0.5625,0.5625
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,0,1,0,,,,,,,,,,,,,,,,,,-1,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,0,1,0,,,,,,,,,,,,,,,,,,-1,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,0,14,,,,,,,,,,,,,,0,,,,,-1,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,0,15,,,,,,,,,,,,,,,0,,,,-1,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,0,15,,,,,,,,,,,,,,,0,,,,-1,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,0,6,,,,,,2,,,,,,,,,,,,,1,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,0,6,,,,,,2,,,,,,,,,,,,,1,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,0,14,,,,,,,,,,,,,,0,,,,,-1,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,0,14,,,,,,,,,,,,,,0,,,,,-1,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,0,15,,,,,,,,,,,,,,,0,,,,-1,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,0,17,,,,,,,,,,,,,,,,,0,,-1,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,0,17,,,,,,,,,,,,,,,,,0,,-1,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,0,2,,0,,,,,,,,,,,,,,,,,-2,2
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,0,2,,0,,,,,,,,,,,,,,,,,-2,2
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,0,2,,3,,,,,,,,,,,,,,,,,2,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,0,3,,,3,,,,,,,,,,,,,,,,2,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,0,3,,,3,,,,,,,,,,,,,,,,2,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,0,3,,,2,,,,,,,,,,,,,,,,1,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,0,7,,,,,,,2,,,,,,,,,,,,1,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,0,8,,,,,,,,0,,,,,,,,,,,-2,2
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,0,8,,,,,,,,0,,,,,,,,,,,-2,2
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,0,8,,,,,,,,0,,,,,,,,,,,-2,2
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,0,11,,,,,,,,,,,0,,,,,,,,-1,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,0,11,,,,,,,,,,,0,,,,,,,,-1,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,0,11,,,,,,,,,,,0,,,,,,,,-1,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,0,18,,,,,,,,,,,,,,,,,,0,-1,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,0,18,,,,,,,,,,,,,,,,,,0,-1,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,0,10,,,,,,,,,,3,,,,,,,,,2,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,0,10,,,,,,,,,,3,,,,,,,,,2,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,0,17,,,,,,,,,,,,,,,,,3,,2,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,1,3,,,,,,,,,,,,,,,,,,2,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,1,3,,,,,,,,,,,,,,,,,,2,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,1,3,,,,,,,,,,,,,,,,,,2,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,4,,,,2.25,,,,,,,,,,,,,,,1.5,0.75
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,6,,,,,,2.25,,,,,,,,,,,,,1.5,0.75
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,6,,,,,,1.6875,,,,,,,,,,,,,1.125,0.5625
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,15,,,,,,,,,,,,,,,1.265625,,,,0.84375,0.421875
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,15,,,,,,,,,,,,,,,0.6328125,,,,0.421875,0.2109375
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,17,,,,,,,,,,,,,,,,,0.474609375,,0.31640625,0.158203125
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,17,,,,,,,,,,,,,,,,,0.474609375,,0.31640625,0.158203125
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,6,,,,,,0,,,,,,,,,,,,,-0.5,0.5
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,7,,,,,,,0,,,,,,,,,,,,-0.375,0.375
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,8,,,,,,,,0,,,,,,,,,,,-0.375,0.375
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,8,,,,,,,,0,,,,,,,,,,,-0.375,0.375
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,9,,,,,,,,,0,,,,,,,,,,-0.28125,0.28125
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,9,,,,,,,,,0,,,,,,,,,,-0.28125,0.28125
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,15,,,,,,,,,,,,,,,0,,,,-0.2109375,0.2109375
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,17,,,,,,,,,,,,,,,,,0,,-0.158203125,0.158203125
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,17,,,,,,,,,,,,,,,,,0,,-0.158203125,0.158203125
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,2,,3,,,,,,,,,,,,,,,,,2,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,2,,3,,,,,,,,,,,,,,,,,2,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,2,,3,,,,,,,,,,,,,,,,,2,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,3,,,3,,,,,,,,,,,,,,,,2,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,3,,,3,,,,,,,,,,,,,,,,2,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,3,,,3,,,,,,,,,,,,,,,,2,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,4,,,,1.5,,,,,,,,,,,,,,,1,0.5
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,5,,,,,0.75,,,,,,,,,,,,,,0.5,0.25
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,7,,,,,,,0.75,,,,,,,,,,,,0.5,0.25
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,7,,,,,,,0.75,,,,,,,,,,,,0.5,0.25
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,8,,,,,,,,0.5625,,,,,,,,,,,0.375,0.1875
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,16,,,,,,,,,,,,,,,,-1,,,-2,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,16,,,,,,,,,,,,,,,,-1,,,-2,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,14,,,,,,,,,,,,,,0,,,,,-1,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,14,,,,,,,,,,,,,,0,,,,,-1,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,14,,,,,,,,,,,,,,0,,,,,-0.5,0.5
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,15,,,,,,,,,,,,,,,0,,,,-0.375,0.375
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,16,,,,,,,,,,,,,,,,0,,,-0.28125,0.28125
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,10,,,,,,,,,,0,,,,,,,,,-2,2
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,10,,,,,,,,,,0,,,,,,,,,-2,2
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,10,,,,,,,,,,0,,,,,,,,,-2,2
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,11,,,,,,,,,,,0,,,,,,,,-1,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,18,,,,,,,,,,,,,,,,,,0,-0.75,0.75
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,11,,,,,,,,,,,0,,,,,,,,-1,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,18,,,,,,,,,,,,,,,,,,0,-1,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,1,18,,,,,,,,,,,,,,,,,,0,-1,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,2,6,,,,,,1.5,,,,,,,,,,,,,0.75,0.75
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,2,7,,,,,,,1.5,,,,,,,,,,,,0.75,0.75
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,2,7,,,,,,,1.5,,,,,,,,,,,,0.75,0.75
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,2,2,,2,,,,,,,,,,,,,,,,,1,1
67e5b6d9949e8e08ea2385d4,56,female,true,tote_gaza,2,2,,2,,,,,,,,,,,,,,,,,1,1
